Date,CPI_MOM
1/4/2010,0.0345
1/5/2010,0.0176
1/6/2010,0.0273
1/7/2010,0.0249
1/8/2010,0.0215
1/9/2010,0.0124
1/10/2010,0.0142
1/11/2010,0.0189
1/12/2010,0.0106
1/1/2011,0.0148
1/2/2011,0.0170
1/3/2011,0.0245
1/4/2011,0.0236
1/5/2011,0.0189
1/6/2011,0.0175
1/7/2011,0.0271
1/8/2011,0.0181
1/9/2011,0.0144
1/10/2011,0.0094
1/11/2011,0.0203
1/12/2011,0.0144
1/1/2012,0.0187
1/2/2012,0.0087
1/3/2012,0.0378
1/4/2012,0.0273
1/5/2012,0.0181
1/6/2012,0.0172
1/7/2012,0.0265
1/8/2012,0.0273
1/9/2012,0.0169
1/10/2012,0.0112
1/11/2012,0.0098
1/12/2012,0.0114
1/1/2013,0.0206
1/2/2013,-0.0012
1/3/2013,0.0040
1/4/2013,0.0070
1/5/2013,0.0184
1/6/2013,0.0407
1/7/2013,0.0224
1/8/2013,0.0148
1/9/2013,0.0160
1/10/2013,0.0131
1/11/2013,0.0290
1/12/2013,0.0355
1/1/2014,0.0540
1/2/2014,0.0593
1/3/2014,0.0292
1/4/2014,0.0177
1/5/2014,0.0221
1/6/2014,0.0151
1/7/2014,0.0211
1/8/2014,0.0248
1/9/2014,0.0234
1/10/2014,0.0246
1/11/2014,0.0171
1/12/2014,0.0159
1/1/2015,0.0234
1/2/2015,0.0104
1/3/2015,0.0223
1/4/2015,0.0199
1/5/2015,0.0171
1/6/2015,0.0225
1/7/2015,0.0222
1/8/2015,0.0210
1/9/2015,0.0172
1/10/2015,0.0184
1/11/2015,0.0203
1/12/2015,0.0345
1/1/2016,0.0631
1/2/2016,0.0240
1/3/2016,0.0281
1/4/2016,0.0274
1/5/2016,0.0420
1/6/2016,0.0310
1/7/2016,0.0200
1/8/2016,0.0020
1/9/2016,0.0110
1/10/2016,0.0240
1/11/2016,0.0160
1/12/2016,0.0120
1/1/2017,0.0130
1/2/2017,0.0250
1/3/2017,0.0240
1/4/2017,0.0260
1/5/2017,0.0130
1/6/2017,0.0140
1/7/2017,0.0170
1/8/2017,0.0150
1/9/2017,0.0200
1/10/2017,0.0130
1/11/2017,0.0140
1/12/2017,0.0340
1/1/2018,0.0160
1/2/2018,0.0240
1/3/2018,0.0250
1/4/2018,0.0270
1/5/2018,0.0190
1/6/2018,0.0390
1/7/2018,0.0310
1/8/2018,0.0410
1/9/2018,0.0660
1/10/2018,0.0510
1/11/2018,0.0290
1/12/2018,0.0280
1/1/2019,0.0280
1/2/2019,0.0380
1/3/2019,0.0480
1/4/2019,0.0320
1/5/2019,0.0300
1/6/2019,0.0260
1/7/2019,0.0210
1/8/2019,0.0390
1/9/2019,0.0580
1/10/2019,0.0320
1/11/2019,0.0430
1/12/2019,0.0370
1/1/2020,0.0230
1/2/2020,0.0200
1/3/2020,0.0360
1/4/2020,0.0140
1/5/2020,0.0150
1/6/2020,0.0200
1/7/2020,0.0160
1/8/2020,0.0270
1/9/2020,0.0280
1/10/2020,0.0360
1/11/2020,0.0300
1/12/2020,0.0370
1/1/2021,0.0330
1/2/2021,0.0360
1/3/2021,0.0480
1/4/2021,0.0410
1/5/2021,0.0340
1/6/2021,0.0320
1/7/2021,0.0300
1/8/2021,0.0260
1/9/2021,0.0380
1/10/2021,0.0380
1/11/2021,0.0250
1/12/2021,0.0410
1/1/2022,0.0390
1/2/2022,0.0470
1/3/2022,0.0670
1/4/2022,0.0620
1/5/2022,0.0480
1/6/2022,0.0550
1/7/2022,0.0740
1/8/2022,0.0700
1/9/2022,0.0620
1/10/2022,0.0630
1/11/2022,0.0490
1/12/2022,0.0530
1/1/2023,0.0600
1/2/2023,0.0660
1/3/2023,0.0770
1/4/2023,0.0840
1/5/2023,0.0780
1/6/2023,0.0600
1/7/2023,0.0620
1/8/2023,0.1230
1/9/2023,0.1150
1/10/2023,0.0830
1/11/2023,0.1150
1/12/2023,0.2550
1/1/2024,0.2080
1/2/2024,0.1320
1/3/2024,0.1100
1/4/2024,0.0920
1/5/2024,0.0420
1/6/2024,0.0460
1/7/2024,0.0400
1/8/2024,0.0380
1/9/2024,0.0370
