CEDEAR,Ratio
HUT,0.2
HWM,1
MSFT,30
MRVL,14
META,24
SNOW,30
JMIA,1
TSM,9
NXE,1
DE,40
BIOX,1
BITF,0.2
RBLX,2
ARM,27
SE,32
TRIP,2
ORCL,3
ETHA,5
AMZN,144
NVDA,24
MU,5
SDA,2
AVGO,39
CAH,3
IBIT,10
SHOP,107
SBUX,12
TEFO,8
OXY,5
ABNB,15
LAC,1
F,1
CAR,26
TWLO,36
BP,5
SLB,3
CAT,20
AXP,15
WBO,6
BKR,7
GLW,4
ISRG,90
AEG,1
ZM,47
GE,8
UAL,5
XLK,46
ABT,4
TXR,4
JPM,15
WFC,5
QQQ,20
RTX,5
USB,5
NOKA,1
GOOGL,58
MOS,5
BABA,9
FDX,10
AAL,2
COST,48
XLI,28
BB,3
EA,14
DD,5
GLOB,18
DOW,6
SHEL,2
NFLX,48
IWM,10
AAPL,20
NKE,12
FSLR,18
SPY,20
FCX,3
GS,13
LRCX,56
XYZ,20
JD,4
BBV,1
XLE,2
IVW,20
BK,2
BIDU,11
LMT,20
PANW,50
MMM,10
PBR,1
PKS,3
CRM,18
ARKK,10
MSTR,20
WMT,18
HD,32
BHP,2
NTES,14
ITUB,1
AAP,14
UNP,20
CSCO,5
HAL,2
INFY,1
ERIC,2
MSI,20
LAR,1
GPRK,1
XLY,43
UBER,2
X,3
LVS,2
ADGO,1
XLF,2
XLRE,9
BIIB,13
XOM,10
MO,4
ABEV,0
DIA,20
DHR,54
BA,24
ADI,15
XLC,19
HSY,21
ADBE,44
COIN,27
AIG,5
EBAY,2
IBN,1
HON,8
BMY,3
DISN,12
PSX,6
UGP,1
TM,15
C,3
ORLY,222
FXI,5
BRFS,0.33
EEM,5
DESP,1
VOD,1
PYPL,8
CVX,16
UL,3
ERJ,1
IVE,40
MA,33
SH,8
DOCU,22
AMX,1
HMC,1
GGB,0.25
BNG,5
WBA,3
EWZ,2
GM,6
AMD,10
NU,2
VALE,2
TV,3
T,3
V,18
SAN,0.25
BBD,1
UPST,5
XLP,16
ADP,6
ABBV,10
SPGI,45
CL,3
AMAT,5
HPQ,1
TSLA,15
INTC,5
TEN,1
IEUR,11
STNE,3
ARCO,0.5
MELI,120
BCS,1
GT,2
VEA,10
DEO,6
IBM,15
XLB,18
PG,15
KMB,6
TXN,5
VIST,3
CAAP,0.25
JNJ,15
SPOT,28
AZN,2
CDE,1
PEP,18
RIO,8
PLTR,3
SYY,8
MCD,24
PHG,5
EQNR,6
KO,5
PFE,4
TJX,22
SATL,1
IBB,27
GSK,4
GLD,50
TGT,24
MRK,5
NEM,3
PAGS,3
VZ,4
BSBR,1
XLV,29
SONY,8
IP,4
ETSY,16
AMGN,30
LYG,2
MUX,2
HL,1
KGC,1
UNH,33
GOLD,2
GILD,4
NIO,4
AEM,6
SID,0.13
PAAS,3
GFI,1
HMY,1
QCOM,11
LLY,56
BA.C,4
BRKB,22
JOYY,5
BBAR,3
BMA,10
CEPU,10
CRES,10
EDN,20
GGAL,10
IRSA,10
LOMA,5
PAMP,25
SUPV,5
TECO2,5
TGSU2,5
YPFD,1
